date,rad,load
2022/8/18 6:00,0,0
2022/8/18 6:15,0,0
2022/8/18 6:30,0,0
2022/8/18 6:45,0,0
2022/8/18 7:00,0,0
2022/8/18 7:15,1.63,0
2022/8/18 7:30,14.22,0
2022/8/18 7:45,36.55,0
2022/8/18 8:00,65.34,0
2022/8/18 8:15,98.42,0.277
2022/8/18 8:30,131.02,0.469
2022/8/18 8:45,164.41,0.369
2022/8/18 9:00,201.75,0.426
2022/8/18 9:15,236.3,1.208
2022/8/18 9:30,271.78,1.925
2022/8/18 9:45,316.03,3.339
2022/8/18 10:00,360.59,5.087
2022/8/18 10:15,406.63,5.115
2022/8/18 10:30,453.22,3.275
2022/8/18 10:45,497.27,4.703
2022/8/18 11:00,547.21,6.23
2022/8/18 11:15,594.53,6.195
2022/8/18 11:30,642.21,6.479
2022/8/18 11:45,684.48,9.384
2022/8/18 12:00,730.87,7.267
2022/8/18 12:15,767.72,8.859
2022/8/18 12:30,804.73,9.562
2022/8/18 12:45,826.21,16.098
2022/8/18 13:00,844.68,15.21
2022/8/18 13:15,855.74,15.444
2022/8/18 13:30,862.4,15.409
2022/8/18 13:45,864.19,14.855
2022/8/18 14:00,866.83,15.338
2022/8/18 14:15,861.09,15.416
2022/8/18 14:30,851.61,15.039
2022/8/18 14:45,838.33,14.869
2022/8/18 15:00,821.99,14.663
2022/8/18 15:15,801.65,14.187
2022/8/18 15:30,775.95,13.938
2022/8/18 15:45,743.88,13.413
2022/8/18 16:00,712.5,13.214
2022/8/18 16:15,678.02,12.318
2022/8/18 16:30,631.14,11.899
2022/8/18 16:45,588.7,11.217
2022/8/18 17:00,549.29,10.45
2022/8/18 17:15,504.74,9.612
2022/8/18 17:30,458.31,8.667
2022/8/18 17:45,412.45,7.68
2022/8/18 18:00,369.05,6.678
2022/8/18 18:15,323.01,5.641
2022/8/18 18:30,276.42,4.568
2022/8/18 18:45,240.43,3.481
2022/8/18 19:00,205.42,2.465
2022/8/18 19:15,167.51,1.549
2022/8/18 19:30,128.5,0.803
2022/8/18 19:45,91.62,0.433
2022/8/18 20:00,60.81,0.313
2022/8/18 20:15,36.08,0.192
2022/8/18 20:30,28.3,0
2022/8/18 20:45,0,0
2022/8/18 21:00,0,0
2022/8/18 21:15,0,0
2022/8/18 21:30,0,0
2022/8/18 21:45,0,0
2022/8/18 22:00,0,0
2022/8/18 22:15,0,0
2022/8/18 22:30,0,0
2022/8/18 22:45,0,0
2022/8/18 23:00,0,0
2022/8/18 23:15,0,0
2022/8/18 23:30,0,0
2022/8/18 23:45,0,0
2022/8/19 0:00,0,0
2022/8/19 0:15,0,0
2022/8/19 0:30,0,0
2022/8/19 0:45,0,0
2022/8/19 1:00,0,0
2022/8/19 1:15,0,0
2022/8/19 1:30,0,0
2022/8/19 1:45,0,0
2022/8/19 2:00,0,0
2022/8/19 2:15,0,0
2022/8/19 2:30,0,0
2022/8/19 2:45,0,0
2022/8/19 3:00,0,0
2022/8/19 3:15,0,0
2022/8/19 3:30,0,0
2022/8/19 3:45,0,0
2022/8/19 4:00,0,0
2022/8/19 4:15,0,0
2022/8/19 4:30,0,0
2022/8/19 4:45,0,0
2022/8/19 5:00,0,0
2022/8/19 5:15,0,0
2022/8/19 5:30,0,0
2022/8/19 5:45,0,0
2022/8/19 6:00,0,0
2022/8/19 6:15,0,0
2022/8/19 6:30,0,0
2022/8/19 6:45,0,0
2022/8/19 7:00,1.47,0
2022/8/19 7:15,13.38,0.178
2022/8/19 7:30,36.98,0.327
2022/8/19 7:45,66.13,0.497
2022/8/19 8:00,102.3,0.973
2022/8/19 8:15,140.28,1.769
2022/8/19 8:30,183.35,2.763
2022/8/19 8:45,236.81,3.843
2022/8/19 9:00,286.04,4.973
2022/8/19 9:15,321.19,6.081
2022/8/19 9:30,363.11,7.125
2022/8/19 9:45,411.01,8.085
2022/8/19 10:00,461.55,9.008
2022/8/19 10:15,509.88,9.96
2022/8/19 10:30,539.87,10.784
2022/8/19 10:45,582.92,11.537
2022/8/19 11:00,630.97,12.226
2022/8/19 11:15,672.42,12.88
2022/8/19 11:30,721.14,13.413
2022/8/19 11:45,755.1,13.91
2022/8/19 12:00,787.39,14.357
2022/8/19 12:15,812.37,14.734
2022/8/19 12:30,838.1,15.011
2022/8/19 12:45,846.44,15.274
2022/8/19 13:00,861.64,15.473
2022/8/19 13:15,870.58,15.501
2022/8/19 13:30,876.59,15.444
2022/8/19 13:45,876.78,15.508
2022/8/19 14:00,872.03,15.451
2022/8/19 14:15,868.3,15.324
2022/8/19 14:30,858.04,15.061
2022/8/19 14:45,843.3,14.812
2022/8/19 15:00,830.48,14.429
2022/8/19 15:15,805.13,14.066
2022/8/19 15:30,786.4,13.874
2022/8/19 15:45,753.28,13.441
2022/8/19 16:00,716.39,12.972
2022/8/19 16:15,683.35,12.233
2022/8/19 16:30,637.73,11.637
2022/8/19 16:45,593.61,11.033
2022/8/19 17:00,553.34,10.28
2022/8/19 17:15,521.25,9.441
2022/8/19 17:30,476.46,8.539
2022/8/19 17:45,431.22,7.601
2022/8/19 18:00,384.42,6.621
2022/8/19 18:15,343.05,6.152
2022/8/19 18:30,295.71,4.795
2022/8/19 18:45,261.24,3.573
2022/8/19 19:00,217.88,2.586
2022/8/19 19:15,180.07,1.605
2022/8/19 19:30,140.75,1.392
2022/8/19 19:45,97.78,1.08
2022/8/19 20:00,65.28,0.632
2022/8/19 20:15,39.33,0.199
2022/8/19 20:30,25.19,0
2022/8/19 20:45,0,0
2022/8/19 21:00,0,0
2022/8/19 21:15,0,0
2022/8/19 21:30,0,0
2022/8/19 21:45,0,0
2022/8/19 22:00,0,0
2022/8/19 22:15,0,0
2022/8/19 22:30,0,0
2022/8/19 22:45,0,0
2022/8/19 23:00,0,0
2022/8/19 23:15,0,0
2022/8/19 23:30,0,0
2022/8/19 23:45,0,0
2022/8/20 0:00,0,0
2022/8/20 0:15,0,0
2022/8/20 0:30,0,0
2022/8/20 0:45,0,0
2022/8/20 1:00,0,0
2022/8/20 1:15,0,0
2022/8/20 1:30,0,0
2022/8/20 1:45,0,0
2022/8/20 2:00,0,0
2022/8/20 2:15,0,0
2022/8/20 2:30,0,0
2022/8/20 2:45,0,0
2022/8/20 3:00,0,0
2022/8/20 3:15,0,0
2022/8/20 3:30,0,0
2022/8/20 3:45,0,0
2022/8/20 4:00,0,0
2022/8/20 4:15,0,0
2022/8/20 4:30,0,0
2022/8/20 4:45,0,0
2022/8/20 5:00,0,0
2022/8/20 5:15,0,0
2022/8/20 5:30,0,0
2022/8/20 5:45,0,0
2022/8/20 6:00,0,0
2022/8/20 6:15,0,0
2022/8/20 6:30,0,0
2022/8/20 6:45,0,0
2022/8/20 7:00,0,0
2022/8/20 7:15,0,0
2022/8/20 7:30,10.17,0.156
2022/8/20 7:45,29.94,0.966
2022/8/20 8:00,55.22,0.327
2022/8/20 8:15,84.75,1.186
2022/8/20 8:30,117.35,1.542
2022/8/20 8:45,148.96,2.082
2022/8/20 9:00,185.34,2.792
2022/8/20 9:15,221.62,4.042
2022/8/20 9:30,257.05,6.145
2022/8/20 9:45,299.14,4.099
2022/8/20 10:00,345.13,10.983
2022/8/20 10:15,386.88,5.065
2022/8/20 10:30,431.78,3.303
2022/8/20 10:45,474.82,10.308
2022/8/20 11:00,519.59,11.487
2022/8/20 11:15,559.71,5.598
2022/8/20 11:30,599.02,8.532
2022/8/20 11:45,642.73,14.542
2022/8/20 12:00,687.44,14.805
2022/8/20 12:15,719.23,15.523
2022/8/20 12:30,749.4,15.636
2022/8/20 12:45,768.26,17.249
2022/8/20 13:00,792.6,13.576
2022/8/20 13:15,806.9,17.618
2022/8/20 13:30,816.33,17.093
2022/8/20 13:45,821.58,8.653
2022/8/20 14:00,827.25,8.29
2022/8/20 14:15,826.31,7.324
2022/8/20 14:30,821.21,12.134
2022/8/20 14:45,811.72,8.255
2022/8/20 15:00,801.46,9.818
2022/8/20 15:15,782.24,9.15
2022/8/20 15:30,764.11,13.1
2022/8/20 15:45,734.98,15.032
2022/8/20 16:00,707.78,6.692
2022/8/20 16:15,672.8,11.175
2022/8/20 16:30,628.44,9.718
2022/8/20 16:45,590.52,10.834
2022/8/20 17:00,552.94,10.329
2022/8/20 17:15,509.39,8.724
2022/8/20 17:30,463.62,8.532
2022/8/20 17:45,417.59,5.932
2022/8/20 18:00,373.15,7.822
2022/8/20 18:15,327.49,5.918
2022/8/20 18:30,279.81,4.277
2022/8/20 18:45,240.8,3.588
2022/8/20 19:00,203.25,2.38
2022/8/20 19:15,163.88,1.506
2022/8/20 19:30,123.56,0.76
2022/8/20 19:45,86.42,0.49
2022/8/20 20:00,55.02,0.22
2022/8/20 20:15,33.24,0.135
2022/8/20 20:30,29.09,0
2022/8/20 20:45,0,0
2022/8/20 21:00,0,0
2022/8/20 21:15,0,0
2022/8/20 21:30,0,0
2022/8/20 21:45,0,0
2022/8/20 22:00,0,0
2022/8/20 22:15,0,0
2022/8/20 22:30,0,0
2022/8/20 22:45,0,0
2022/8/20 23:00,0,0
2022/8/20 23:15,0,0
2022/8/20 23:30,0,0
2022/8/20 23:45,0,0
2022/8/21 0:00,0,0
2022/8/21 0:15,0,0
2022/8/21 0:30,0,0
2022/8/21 0:45,0,0
2022/8/21 1:00,0,0
2022/8/21 1:15,0,0
2022/8/21 1:30,0,0
2022/8/21 1:45,0,0
2022/8/21 2:00,0,0
2022/8/21 2:15,0,0
2022/8/21 2:30,0,0
2022/8/21 2:45,0,0
2022/8/21 3:00,0,0
2022/8/21 3:15,0,0
2022/8/21 3:30,0,0
2022/8/21 3:45,0,0
2022/8/21 4:00,0,0
2022/8/21 4:15,0,0
2022/8/21 4:30,0,0
2022/8/21 4:45,0,0
2022/8/21 5:00,0,0
2022/8/21 5:15,0,0
2022/8/21 5:30,0,0
2022/8/21 5:45,0,0
2022/8/21 6:00,0,0
2022/8/21 6:15,0,0
2022/8/21 6:30,0,0
2022/8/21 6:45,0,0
2022/8/21 7:00,0,0
2022/8/21 7:15,9.51,0.121
2022/8/21 7:30,31.37,0.256
2022/8/21 7:45,64.63,0.604
2022/8/21 8:00,96.15,0.945
2022/8/21 8:15,127.62,1.215
2022/8/21 8:30,172.87,1.975
2022/8/21 8:45,212,2.032
2022/8/21 9:00,261.61,3.794
2022/8/21 9:15,305.9,6.01
2022/8/21 9:30,341.81,7.118
2022/8/21 9:45,383.31,7.019
2022/8/21 10:00,432.67,10.962
2022/8/21 10:15,482.91,4.866
2022/8/21 10:30,511.08,7.907
2022/8/21 10:45,539.69,6.571
2022/8/21 11:00,585.1,12.326
2022/8/21 11:15,627.39,13.256
2022/8/21 11:30,676.64,13.732
2022/8/21 11:45,702.79,14.194
2022/8/21 12:00,753.38,14.606
2022/8/21 12:15,780.21,14.89
2022/8/21 12:30,797.03,15.118
2022/8/21 12:45,813.64,15.558
2022/8/21 13:00,824.78,15.736
2022/8/21 13:15,829.26,13.697
2022/8/21 13:30,840.41,12.731
2022/8/21 13:45,840.97,10.038
2022/8/21 14:00,840.18,16.261
2022/8/21 14:15,827.86,16.553
2022/8/21 14:30,822.13,10.145
2022/8/21 14:45,811.58,9.235
2022/8/21 15:00,793.71,11.551
2022/8/21 15:15,780.23,7.339
2022/8/21 15:30,759.47,9.612
2022/8/21 15:45,732.65,9.15
2022/8/21 16:00,694.98,9.761
2022/8/21 16:15,646.29,6.706
2022/8/21 16:30,592.47,9.981
2022/8/21 16:45,545.28,4.177
2022/8/21 17:00,519.74,3.985
2022/8/21 17:15,484.91,4.383
2022/8/21 17:30,433.32,4.44
2022/8/21 17:45,395.67,3.58
2022/8/21 18:00,343.82,4.27
2022/8/21 18:15,299.89,7.14
2022/8/21 18:30,258.6,4.135
2022/8/21 18:45,216.93,2.422
2022/8/21 19:00,186.32,1.456
2022/8/21 19:15,149.66,2.408
2022/8/21 19:30,110.63,1.3
2022/8/21 19:45,77.69,0.54
2022/8/21 20:00,51.79,0.284
2022/8/21 20:15,28.65,0.149
2022/8/21 20:30,0,0
2022/8/21 20:45,0,0
2022/8/21 21:00,0,0
2022/8/21 21:15,0,0
2022/8/21 21:30,0,0
2022/8/21 21:45,0,0
2022/8/21 22:00,0,0
2022/8/21 22:15,0,0
2022/8/21 22:30,0,0
2022/8/21 22:45,0,0
2022/8/21 23:00,0,0
2022/8/21 23:15,0,0
2022/8/21 23:30,0,0
2022/8/21 23:45,0,0
2022/8/22 0:00,0,0
2022/8/22 0:15,0,0
2022/8/22 0:30,0,0
2022/8/22 0:45,0,0
2022/8/22 1:00,0,0
2022/8/22 1:15,0,0
2022/8/22 1:30,0,0
2022/8/22 1:45,0,0
2022/8/22 2:00,0,0
2022/8/22 2:15,0,0
2022/8/22 2:30,0,0
2022/8/22 2:45,0,0
2022/8/22 3:00,0,0
2022/8/22 3:15,0,0
2022/8/22 3:30,0,0
2022/8/22 3:45,0,0
2022/8/22 4:00,0,0
2022/8/22 4:15,0,0
2022/8/22 4:30,0,0
2022/8/22 4:45,0,0
2022/8/22 5:00,0,0
2022/8/22 5:15,0,0
2022/8/22 5:30,0,0
2022/8/22 5:45,0,0
2022/8/22 6:00,0,0
2022/8/22 6:15,0,0
2022/8/22 6:30,0,0
2022/8/22 6:45,0,0
2022/8/22 7:00,0,0
2022/8/22 7:15,0,0
2022/8/22 7:30,0,0.256
2022/8/22 7:45,8.58,0.639
2022/8/22 8:00,23.71,1.122
2022/8/22 8:15,39.9,1.925
2022/8/22 8:30,56.95,2.87
2022/8/22 8:45,73.67,3.907
2022/8/22 9:00,89.58,5.15
2022/8/22 9:15,104.65,6.443
2022/8/22 9:30,118.36,7.623
2022/8/22 9:45,140.87,9.207
2022/8/22 10:00,163.43,7.317
2022/8/22 10:15,186.55,9.868
2022/8/22 10:30,210.97,7.26
2022/8/22 10:45,233.67,7.481
2022/8/22 11:00,258.34,7.616
2022/8/22 11:15,282.59,10.102
2022/8/22 11:30,306.76,15.295
2022/8/22 11:45,332.98,12.887
2022/8/22 12:00,360.4,11.793
2022/8/22 12:15,384.1,9.733
2022/8/22 12:30,402.36,11.722
2022/8/22 12:45,424.29,15.714
2022/8/22 13:00,444.76,10.912
2022/8/22 13:15,464.63,10.642
2022/8/22 13:30,480.31,10.784
2022/8/22 13:45,493.77,6.777
2022/8/22 14:00,506.92,8.532
2022/8/22 14:15,513.84,6.067
2022/8/22 14:30,519.27,7.523
2022/8/22 14:45,520.4,10.99
2022/8/22 15:00,521.1,8.191
2022/8/22 15:15,516.71,7.253
2022/8/22 15:30,509.05,5.491
2022/8/22 15:45,486.46,5.314
2022/8/22 16:00,464.76,9.441
2022/8/22 16:15,443.36,4.326
2022/8/22 16:30,418.18,7.523
2022/8/22 16:45,391.91,6.692
2022/8/22 17:00,364.59,7.047
2022/8/22 17:15,335.56,6.003
2022/8/22 17:30,305.29,6.344
2022/8/22 17:45,272.43,6.692
2022/8/22 18:00,243.2,0.725
2022/8/22 18:15,211.01,3.9
2022/8/22 18:30,177.93,5.264
2022/8/22 18:45,154.24,0.689
2022/8/22 19:00,131.48,0.838
2022/8/22 19:15,104.15,0.604
2022/8/22 19:30,74.12,0.725
2022/8/22 19:45,46.76,0.44
2022/8/22 20:00,24.82,0.242
2022/8/22 20:15,11.93,0.142
2022/8/22 20:30,0,0
2022/8/22 20:45,0,0
2022/8/22 21:00,0,0
2022/8/22 21:15,0,0
2022/8/22 21:30,0,0
2022/8/22 21:45,0,0
2022/8/22 22:00,0,0
2022/8/22 22:15,0,0
2022/8/22 22:30,0,0
2022/8/22 22:45,0,0
2022/8/22 23:00,0,0
2022/8/22 23:15,0,0
2022/8/22 23:30,0,0
2022/8/22 23:45,0,0
2022/8/23 0:00,0,0
2022/8/23 0:15,0,0
2022/8/23 0:30,0,0
2022/8/23 0:45,0,0
2022/8/23 1:00,0,0
2022/8/23 1:15,0,0
2022/8/23 1:30,0,0
2022/8/23 1:45,0,0
2022/8/23 2:00,0,0
2022/8/23 2:15,0,0
2022/8/23 2:30,0,0
2022/8/23 2:45,0,0
2022/8/23 3:00,0,0
2022/8/23 3:15,0,0
2022/8/23 3:30,0,0
2022/8/23 3:45,0,0
2022/8/23 4:00,0,0
2022/8/23 4:15,0,0
2022/8/23 4:30,0,0
2022/8/23 4:45,0,0
2022/8/23 5:00,0,0
2022/8/23 5:15,0,0
2022/8/23 5:30,0,0
2022/8/23 5:45,0,0
2022/8/23 6:00,0,0
2022/8/23 6:15,0,0
2022/8/23 6:30,0,0
2022/8/23 6:45,0,0
2022/8/23 7:00,0,0
2022/8/23 7:15,0.42,0.135
2022/8/23 7:30,12.71,0.27
2022/8/23 7:45,37.17,0.597
2022/8/23 8:00,70.29,1.03
2022/8/23 8:15,108.32,1.804
2022/8/23 8:30,145.14,2.678
2022/8/23 8:45,184.25,3.737
2022/8/23 9:00,224.32,4.831
2022/8/23 9:15,263.37,5.968
2022/8/23 9:30,301.59,6.934
2022/8/23 9:45,345.99,7.914
2022/8/23 10:00,393.49,8.852
2022/8/23 10:15,436.99,9.704
2022/8/23 10:30,479.12,10.599
2022/8/23 10:45,519.98,11.374
2022/8/23 11:00,558.57,12.12
2022/8/23 11:15,604.57,12.922
2022/8/23 11:30,643.15,13.526
2022/8/23 11:45,676.22,14.095
2022/8/23 12:00,713.47,14.521
2022/8/23 12:15,746.85,14.876
2022/8/23 12:30,777.23,15.182
2022/8/23 12:45,792.54,15.373
2022/8/23 13:00,812.09,15.48
2022/8/23 13:15,820.97,15.551
2022/8/23 13:30,826.05,15.65
2022/8/23 13:45,826.73,15.7
2022/8/23 14:00,826.61,15.615
2022/8/23 14:15,818.82,15.565
2022/8/23 14:30,806.91,15.366
2022/8/23 14:45,788.56,15.174
2022/8/23 15:00,774.55,14.947
2022/8/23 15:15,752.48,14.634
2022/8/23 15:30,723.65,14.045
2022/8/23 15:45,690.78,13.661
2022/8/23 16:00,660.92,13
2022/8/23 16:15,623.32,12.461
2022/8/23 16:30,577.29,11.757
2022/8/23 16:45,537.33,10.997
2022/8/23 17:00,496.38,10.201
2022/8/23 17:15,450.21,9.306
2022/8/23 17:30,404.7,8.376
2022/8/23 17:45,359.3,7.374
2022/8/23 18:00,316.84,6.365
2022/8/23 18:15,271.28,5.286
2022/8/23 18:30,227.59,4.241
2022/8/23 18:45,192.94,3.254
2022/8/23 19:00,159.54,2.28
2022/8/23 19:15,125.99,1.52
2022/8/23 19:30,89.1,0.931
2022/8/23 19:45,56.66,0.59
2022/8/23 20:00,31.44,0.249
2022/8/23 20:15,17.23,0
2022/8/23 20:30,0,0
2022/8/23 20:45,0,0
2022/8/23 21:00,0,0
2022/8/23 21:15,0,0
2022/8/23 21:30,0,0
2022/8/23 21:45,0,0
2022/8/23 22:00,0,0
2022/8/23 22:15,0,0
2022/8/23 22:30,0,0
2022/8/23 22:45,0,0
2022/8/23 23:00,0,0
2022/8/23 23:15,0,0
2022/8/23 23:30,0,0
2022/8/23 23:45,0,0
2022/8/24 0:00,0,0
2022/8/24 0:15,0,0
2022/8/24 0:30,0,0
2022/8/24 0:45,0,0
2022/8/24 1:00,0,0
2022/8/24 1:15,0,0
2022/8/24 1:30,0,0
2022/8/24 1:45,0,0
2022/8/24 2:00,0,0
2022/8/24 2:15,0,0
2022/8/24 2:30,0,0
2022/8/24 2:45,0,0
2022/8/24 3:00,0,0
2022/8/24 3:15,0,0
2022/8/24 3:30,0,0
2022/8/24 3:45,0,0
2022/8/24 4:00,0,0
2022/8/24 4:15,0,0
2022/8/24 4:30,0,0
2022/8/24 4:45,0,0
2022/8/24 5:00,0,0
2022/8/24 5:15,0,0
2022/8/24 5:30,0,0
2022/8/24 5:45,0,0
2022/8/24 6:00,0,0
2022/8/24 6:15,0,0
2022/8/24 6:30,0,0
2022/8/24 6:45,0,0
2022/8/24 7:00,0,0
2022/8/24 7:15,0.3,0
2022/8/24 7:30,12.58,0.27
2022/8/24 7:45,37.36,0.512
2022/8/24 8:00,70.8,0.732
2022/8/24 8:15,110.14,1.194
2022/8/24 8:30,149.71,2.089
2022/8/24 8:45,188.89,1.563
2022/8/24 9:00,230.32,2.628
2022/8/24 9:15,269.45,4.76
2022/8/24 9:30,308.05,4.085
2022/8/24 9:45,353.8,4.234
2022/8/24 10:00,401.51,6.422
2022/8/24 10:15,446.45,7.196
2022/8/24 10:30,490.56,10.628
2022/8/24 10:45,533.07,11.743
2022/8/24 11:00,579.51,9.74
2022/8/24 11:15,626.89,12.39
2022/8/24 11:30,666.14,11.04
2022/8/24 11:45,702.72,9.697
2022/8/24 12:00,743.28,13.207
2022/8/24 12:15,775.4,13.072
2022/8/24 12:30,803.66,14.571
2022/8/24 12:45,819.85,14.649
2022/8/24 13:00,841.27,13.924
2022/8/24 13:15,850.32,14.386
2022/8/24 13:30,855.33,14.976
2022/8/24 13:45,856.04,14.84
2022/8/24 14:00,858.19,14.805
2022/8/24 14:15,850.65,14.762
2022/8/24 14:30,838.6,14.634
2022/8/24 14:45,819.97,14.5
2022/8/24 15:00,805.67,13.37
2022/8/24 15:15,783.48,13.356
2022/8/24 15:30,755.39,13.192
2022/8/24 15:45,722.38,12.731
2022/8/24 16:00,692.13,12.475
2022/8/24 16:15,654.24,11.686
2022/8/24 16:30,607.5,11.047
2022/8/24 16:45,567.97,10.294
2022/8/24 17:00,526.89,9.498
2022/8/24 17:15,483.32,8.632
2022/8/24 17:30,437.56,7.658
2022/8/24 17:45,389.05,6.77
2022/8/24 18:00,347.11,5.854
2022/8/24 18:15,298.97,4.93
2022/8/24 18:30,253.64,3.971
2022/8/24 18:45,216.21,3.147
2022/8/24 19:00,179.75,2.217
2022/8/24 19:15,142.44,1.605
2022/8/24 19:30,103.57,1.037
2022/8/24 19:45,68.39,0.504
2022/8/24 20:00,41.08,0.185
2022/8/24 20:15,25.59,0
2022/8/24 20:30,0,0
2022/8/24 20:45,0,0
2022/8/24 21:00,0,0
2022/8/24 21:15,0,0
2022/8/24 21:30,0,0
2022/8/24 21:45,0,0
2022/8/24 22:00,0,0
2022/8/24 22:15,0,0
2022/8/24 22:30,0,0
2022/8/24 22:45,0,0
2022/8/24 23:00,0,0
2022/8/24 23:15,0,0
2022/8/24 23:30,0,0
2022/8/24 23:45,0,0
2022/8/25 0:00,0,0
2022/8/25 0:15,0,0
2022/8/25 0:30,0,0
2022/8/25 0:45,0,0
2022/8/25 1:00,0,0
2022/8/25 1:15,0,0
2022/8/25 1:30,0,0
2022/8/25 1:45,0,0
2022/8/25 2:00,0,0
2022/8/25 2:15,0,0
2022/8/25 2:30,0,0
2022/8/25 2:45,0,0
2022/8/25 3:00,0,0
2022/8/25 3:15,0,0
2022/8/25 3:30,0,0
2022/8/25 3:45,0,0
2022/8/25 4:00,0,0
2022/8/25 4:15,0,0
2022/8/25 4:30,0,0
2022/8/25 4:45,0,0
2022/8/25 5:00,0,0
2022/8/25 5:15,0,0
2022/8/25 5:30,0,0
2022/8/25 5:45,0,0
2022/8/25 6:00,0,0
2022/8/25 6:15,0,0
2022/8/25 6:30,0,0
2022/8/25 6:45,0,0
2022/8/25 7:00,0,0
2022/8/25 7:15,1.5,0
2022/8/25 7:30,13.47,0.306
2022/8/25 7:45,38.63,0.654
2022/8/25 8:00,73.21,1.08
2022/8/25 8:15,111.92,1.684
2022/8/25 8:30,150.74,2.565
2022/8/25 8:45,192.81,3.595
2022/8/25 9:00,235.93,4.674
2022/8/25 9:15,278.98,5.669
2022/8/25 9:30,318.76,6.529
2022/8/25 9:45,364.97,7.31
2022/8/25 10:00,415.12,8.575
2022/8/25 10:15,460.89,3.14
2022/8/25 10:30,505.58,1.556
2022/8/25 10:45,550.02,10.145
2022/8/25 11:00,594.26,11.53
2022/8/25 11:15,635.64,12.24
2022/8/25 11:30,677.14,12.581
2022/8/25 11:45,713.57,13.2
2022/8/25 12:00,748.7,13.747
2022/8/25 12:15,782.52,14.365
2022/8/25 12:30,807.05,12.624
2022/8/25 12:45,824.81,9.995
2022/8/25 13:00,840.02,12.07
2022/8/25 13:15,848.31,15.039
2022/8/25 13:30,852.31,14.293
2022/8/25 13:45,852.55,14.144
2022/8/25 14:00,852.25,14.222
2022/8/25 14:15,844.77,14.94
2022/8/25 14:30,832.72,15.231
2022/8/25 14:45,812.69,14.777
2022/8/25 15:00,797.63,13.619
2022/8/25 15:15,774.38,13.803
2022/8/25 15:30,744.24,13.349
2022/8/25 15:45,709.48,12.837
2022/8/25 16:00,677.3,12.219
2022/8/25 16:15,637.06,11.537
2022/8/25 16:30,587.96,10.827
2022/8/25 16:45,545.49,10.031
2022/8/25 17:00,502.77,9.335
2022/8/25 17:15,458.9,8.504
2022/8/25 17:30,411.62,7.715
2022/8/25 17:45,363.97,6.912
2022/8/25 18:00,320.06,5.911
2022/8/25 18:15,273.92,4.902
2022/8/25 18:30,228.34,3.914
2022/8/25 18:45,192.99,2.97
2022/8/25 19:00,157.99,2.167
2022/8/25 19:15,122.5,1.485
2022/8/25 19:30,85.57,0.959
2022/8/25 19:45,52.99,0.575
2022/8/25 20:00,28.02,0.284
2022/8/25 20:15,15.73,0
2022/8/25 20:30,0,0
2022/8/25 20:45,0,0
2022/8/25 21:00,0,0
2022/8/25 21:15,0,0
2022/8/25 21:30,0,0
2022/8/25 21:45,0,0
2022/8/25 22:00,0,0
2022/8/25 22:15,0,0
2022/8/25 22:30,0,0
2022/8/25 22:45,0,0
2022/8/25 23:00,0,0
2022/8/25 23:15,0,0
2022/8/25 23:30,0,0
2022/8/25 23:45,0,0
2022/8/26 0:00,0,0
2022/8/26 0:15,0,0
2022/8/26 0:30,0,0
2022/8/26 0:45,0,0
2022/8/26 1:00,0,0
2022/8/26 1:15,0,0
2022/8/26 1:30,0,0
2022/8/26 1:45,0,0
2022/8/26 2:00,0,0
2022/8/26 2:15,0,0
2022/8/26 2:30,0,0
2022/8/26 2:45,0,0
2022/8/26 3:00,0,0
2022/8/26 3:15,0,0
2022/8/26 3:30,0,0
2022/8/26 3:45,0,0
2022/8/26 4:00,0,0
2022/8/26 4:15,0,0
2022/8/26 4:30,0,0
2022/8/26 4:45,0,0
2022/8/26 5:00,0,0
2022/8/26 5:15,0,0
2022/8/26 5:30,0,0
2022/8/26 5:45,0,0
2022/8/26 6:00,0,0
2022/8/26 6:15,0,0
2022/8/26 6:30,0,0
2022/8/26 6:45,0,0
2022/8/26 7:00,0,0
2022/8/26 7:15,1.59,0
2022/8/26 7:30,11.21,0.192
2022/8/26 7:45,35.13,0.618
2022/8/26 8:00,67.03,1.094
2022/8/26 8:15,106.05,1.705
2022/8/26 8:30,143.91,2.493
2022/8/26 8:45,182.77,3.41
2022/8/26 9:00,223.45,4.419
2022/8/26 9:15,262.21,5.491
2022/8/26 9:30,298.33,6.486
2022/8/26 9:45,344.02,7.481
2022/8/26 10:00,391.47,8.475
2022/8/26 10:15,438.25,9.853
2022/8/26 10:30,482.44,11.153
2022/8/26 10:45,524.64,9.711
2022/8/26 11:00,570.27,11.75
2022/8/26 11:15,611.01,12.162
2022/8/26 11:30,654.82,12.631
2022/8/26 11:45,693.55,13.086
2022/8/26 12:00,728.66,13.569
2022/8/26 12:15,760.32,13.882
2022/8/26 12:30,788.44,14.109
2022/8/26 12:45,803.3,14.372
2022/8/26 13:00,820.11,14.457
2022/8/26 13:15,830.83,14.613
2022/8/26 13:30,833.85,15.011
2022/8/26 13:45,832.54,15.174
2022/8/26 14:00,831.33,14.812
2022/8/26 14:15,820.3,14.542
2022/8/26 14:30,809.23,14.194
2022/8/26 14:45,794.47,13.988
2022/8/26 15:00,779.86,11.615
2022/8/26 15:15,753.95,14.251
2022/8/26 15:30,727.77,15.48
2022/8/26 15:45,694.44,14.066
2022/8/26 16:00,664.07,5.825
2022/8/26 16:15,618.91,4.383
2022/8/26 16:30,578.2,4.298
