date,rad,load
2022/6/1 0:00,0,0
2022/6/1 0:15,0,0
2022/6/1 0:30,0,0
2022/6/1 0:45,0,0
2022/6/1 1:00,0,0
2022/6/1 1:15,0,0
2022/6/1 1:30,0,0
2022/6/1 1:45,0,0
2022/6/1 2:00,0,0
2022/6/1 2:15,0,0
2022/6/1 2:30,0,0
2022/6/1 2:45,0,0
2022/6/1 3:00,0,0
2022/6/1 3:15,0,0
2022/6/1 3:30,0,0
2022/6/1 3:45,0,0
2022/6/1 4:00,0,0
2022/6/1 4:15,0,0
2022/6/1 4:30,0,0
2022/6/1 4:45,0,0
2022/6/1 5:00,0,0
2022/6/1 5:15,0,0
2022/6/1 5:30,0,0
2022/6/1 5:45,0,0
2022/6/1 6:00,0,0
2022/6/1 6:15,0,0
2022/6/1 6:30,3.39,0
2022/6/1 6:45,6.68,0
2022/6/1 7:00,14.08,0.087
2022/6/1 7:15,25.37,0.076
2022/6/1 7:30,37.91,0.115
2022/6/1 7:45,62.91,0.148
2022/6/1 8:00,92.31,0.157
2022/6/1 8:15,127.16,0.16
2022/6/1 8:30,165.87,0.473
2022/6/1 8:45,202.26,0.977
2022/6/1 9:00,238.82,0.44
2022/6/1 9:15,285.84,0.384
2022/6/1 9:30,319.71,0.395
2022/6/1 9:45,348.9,0.591
2022/6/1 10:00,378.82,1.361
2022/6/1 10:15,417.95,1.856
2022/6/1 10:30,437.96,1.574
2022/6/1 10:45,456.52,1.576
2022/6/1 11:00,479.43,1.445
2022/6/1 11:15,513.8,1.462
2022/6/1 11:30,539.31,2.106
2022/6/1 11:45,555.11,3.987
2022/6/1 12:00,571.46,5.466
2022/6/1 12:15,583.12,4.194
2022/6/1 12:30,594.13,2.433
2022/6/1 12:45,578.84,2.335
2022/6/1 13:00,564.4,2.512
2022/6/1 13:15,545.05,2.237
2022/6/1 13:30,513.8,3.24
2022/6/1 13:45,491.67,2.976
2022/6/1 14:00,469.03,1.324
2022/6/1 14:15,443.51,1.669
2022/6/1 14:30,415.12,1.148
2022/6/1 14:45,385.77,0.753
2022/6/1 15:00,357.8,0.77
2022/6/1 15:15,334.44,1.044
2022/6/1 15:30,300.49,1.095
2022/6/1 15:45,279.28,1.092
2022/6/1 16:00,257.58,1.714
2022/6/1 16:15,234.64,3.604
2022/6/1 16:30,210.52,2.797
2022/6/1 16:45,189.92,2.1
2022/6/1 17:00,171.22,2.374
2022/6/1 17:15,147.91,2.114
2022/6/1 17:30,125.01,2.691
2022/6/1 17:45,109.51,3.427
2022/6/1 18:00,91.58,2.024
2022/6/1 18:15,79.37,1.54
2022/6/1 18:30,66.03,1.45
2022/6/1 18:45,62.64,1.879
2022/6/1 19:00,54.79,0.955
2022/6/1 19:15,49.68,0.689
2022/6/1 19:30,42.41,0.61
2022/6/1 19:45,33.84,0.414
2022/6/1 20:00,27.53,0.314
2022/6/1 20:15,23.55,0.118
2022/6/1 20:30,18.11,0
2022/6/1 20:45,13.35,0
2022/6/1 21:00,11.44,0
2022/6/1 21:15,0,0
2022/6/1 21:30,0,0
2022/6/1 21:45,0,0
2022/6/1 22:00,0,0
2022/6/1 22:15,0,0
2022/6/1 22:30,0,0
2022/6/1 22:45,0,0
2022/6/1 23:00,0,0
2022/6/1 23:15,0,0
2022/6/1 23:30,0,0
2022/6/1 23:45,0,0
2022/6/2 0:00,0,0
2022/6/2 0:15,0,0
2022/6/2 0:30,0,0
2022/6/2 0:45,0,0
2022/6/2 1:00,0,0
2022/6/2 1:15,0,0
2022/6/2 1:30,0,0
2022/6/2 1:45,0,0
2022/6/2 2:00,0,0
2022/6/2 2:15,0,0
2022/6/2 2:30,0,0
2022/6/2 2:45,0,0
2022/6/2 3:00,0,0
2022/6/2 3:15,0,0
2022/6/2 3:30,0,0
2022/6/2 3:45,0,0
2022/6/2 4:00,0,0
2022/6/2 4:15,0,0
2022/6/2 4:30,0,0
2022/6/2 4:45,0,0
2022/6/2 5:00,0,0
2022/6/2 5:15,0,0
2022/6/2 5:30,0,0
2022/6/2 5:45,0,0
2022/6/2 6:00,0,0
2022/6/2 6:15,0,0
2022/6/2 6:30,11.31,0
2022/6/2 6:45,11.52,0
2022/6/2 7:00,13.44,0.022
2022/6/2 7:15,17.32,0
2022/6/2 7:30,23.02,0.003
2022/6/2 7:45,35.04,0.034
2022/6/2 8:00,48.31,0.347
2022/6/2 8:15,65.22,0.658
2022/6/2 8:30,82.65,0.692
2022/6/2 8:45,103.35,1.898
2022/6/2 9:00,126.91,1.05
2022/6/2 9:15,148.72,1.134
2022/6/2 9:30,173.11,1.103
2022/6/2 9:45,210.51,0.815
2022/6/2 10:00,248.6,2.097
2022/6/2 10:15,295.33,1.582
2022/6/2 10:30,337.82,2.66
2022/6/2 10:45,388.69,2.19
2022/6/2 11:00,442.2,2.621
2022/6/2 11:15,481.72,2.467
2022/6/2 11:30,531.51,2.668
2022/6/2 11:45,579.08,3.198
2022/6/2 12:00,617.63,3.766
2022/6/2 12:15,656.41,2.87
2022/6/2 12:30,704.15,6.737
2022/6/2 12:45,706.4,4.245
2022/6/2 13:00,707.86,3.788
2022/6/2 13:15,707.74,7.381
2022/6/2 13:30,705.47,4.729
2022/6/2 13:45,696.16,4.612
2022/6/2 14:00,683.17,4.166
2022/6/2 14:15,675.84,6.49
2022/6/2 14:30,664.17,6.163
2022/6/2 14:45,651.73,4.883
2022/6/2 15:00,637.16,4.598
2022/6/2 15:15,601.03,4.407
2022/6/2 15:30,577.33,5.522
2022/6/2 15:45,542.38,4.631
2022/6/2 16:00,502.01,3.542
2022/6/2 16:15,458.89,2.828
2022/6/2 16:30,418.44,3.175
2022/6/2 16:45,387.84,2.618
2022/6/2 17:00,347.61,3.352
2022/6/2 17:15,309.95,3.556
2022/6/2 17:30,274.75,1.985
2022/6/2 17:45,240.47,1.571
2022/6/2 18:00,211.83,1.204
2022/6/2 18:15,177.63,1.081
2022/6/2 18:30,149.54,1.086
2022/6/2 18:45,129.85,1.182
2022/6/2 19:00,105.37,0.899
2022/6/2 19:15,86.5,0.37
2022/6/2 19:30,68.68,0.165
2022/6/2 19:45,49.91,0.039
2022/6/2 20:00,37.5,0.034
2022/6/2 20:15,28.41,0.129
2022/6/2 20:30,19.52,0.073
2022/6/2 20:45,11.77,0
2022/6/2 21:00,5.22,0
2022/6/2 21:15,0,0
2022/6/2 21:30,0,0
2022/6/2 21:45,0,0
2022/6/2 22:00,0,0
2022/6/2 22:15,0,0
2022/6/2 22:30,0,0
2022/6/2 22:45,0,0
2022/6/2 23:00,0,0
2022/6/2 23:15,0,0
2022/6/2 23:30,0,0
2022/6/2 23:45,0,0
2022/6/3 0:00,0,0
2022/6/3 0:15,0,0
2022/6/3 0:30,0,0
2022/6/3 0:45,0,0
2022/6/3 1:00,0,0
2022/6/3 1:15,0,0
2022/6/3 1:30,0,0
2022/6/3 1:45,0,0
2022/6/3 2:00,0,0
2022/6/3 2:15,0,0
2022/6/3 2:30,0,0
2022/6/3 2:45,0,0
2022/6/3 3:00,0,0
2022/6/3 3:15,0,0
2022/6/3 3:30,0,0
2022/6/3 3:45,0,0
2022/6/3 4:00,0,0
2022/6/3 4:15,0,0
2022/6/3 4:30,0,0
2022/6/3 4:45,0,0
2022/6/3 5:00,0,0
2022/6/3 5:15,0,0
2022/6/3 5:30,0,0
2022/6/3 5:45,0,0
2022/6/3 6:00,0,0
2022/6/3 6:15,0,0
2022/6/3 6:30,16.11,0
2022/6/3 6:45,26.86,0.07
2022/6/3 7:00,39.52,0.272
2022/6/3 7:15,53.13,0.412
2022/6/3 7:30,70,0.72
2022/6/3 7:45,89.24,0.68
2022/6/3 8:00,115.67,0.784
2022/6/3 8:15,148.41,1.142
2022/6/3 8:30,196.78,1.624
2022/6/3 8:45,243.34,2.122
2022/6/3 9:00,286.07,2.638
2022/6/3 9:15,353.1,3.184
2022/6/3 9:30,411.16,3.721
2022/6/3 9:45,469.88,4.214
2022/6/3 10:00,527.26,4.721
2022/6/3 10:15,576.55,5.191
2022/6/3 10:30,626.42,5.656
2022/6/3 10:45,665.76,5.989
2022/6/3 11:00,684.94,6.356
2022/6/3 11:15,721.95,6.625
2022/6/3 11:30,768.97,6.978
2022/6/3 11:45,796.35,7.202
2022/6/3 12:00,820.02,7.437
2022/6/3 12:15,866.14,7.68
2022/6/3 12:30,880.77,7.801
2022/6/3 12:45,891.83,7.899
2022/6/3 13:00,911.19,8.042
2022/6/3 13:15,909.19,8.126
2022/6/3 13:30,922.46,8.123
2022/6/3 13:45,923.04,8.215
2022/6/3 14:00,919.13,8.19
2022/6/3 14:15,925.17,7.96
2022/6/3 14:30,916.08,8.14
2022/6/3 14:45,912.21,8.016
2022/6/3 15:00,905.52,6.437
2022/6/3 15:15,900.14,3.489
2022/6/3 15:30,874.58,5.737
2022/6/3 15:45,859.46,2.24
2022/6/3 16:00,823.08,8.624
2022/6/3 16:15,782.53,2.369
2022/6/3 16:30,740.18,4.164
2022/6/3 16:45,699.14,2.5
2022/6/3 17:00,637.09,3.55
2022/6/3 17:15,558.64,5.776
2022/6/3 17:30,501.11,5.762
2022/6/3 17:45,454.92,2.929
2022/6/3 18:00,400.63,2.324
2022/6/3 18:15,350.16,1.624
2022/6/3 18:30,301.54,1.512
2022/6/3 18:45,237.54,1.646
2022/6/3 19:00,200.93,2.08
2022/6/3 19:15,152.63,1.016
2022/6/3 19:30,106.4,0.896
2022/6/3 19:45,84.45,0.672
2022/6/3 20:00,58.61,0.624
2022/6/3 20:15,39.97,0.356
2022/6/3 20:30,22.67,0.213
2022/6/3 20:45,8.17,0.064
2022/6/3 21:00,2.85,0
2022/6/3 21:15,0,0
2022/6/3 21:30,0,0
2022/6/3 21:45,0,0
2022/6/3 22:00,0,0
2022/6/3 22:15,0,0
2022/6/3 22:30,0,0
2022/6/3 22:45,0,0
2022/6/3 23:00,0,0
2022/6/3 23:15,0,0
2022/6/3 23:30,0,0
2022/6/3 23:45,0,0
2022/6/4 0:00,0,0
2022/6/4 0:15,0,0
2022/6/4 0:30,0,0
2022/6/4 0:45,0,0
2022/6/4 1:00,0,0
2022/6/4 1:15,0,0
2022/6/4 1:30,0,0
2022/6/4 1:45,0,0
2022/6/4 2:00,0,0
2022/6/4 2:15,0,0
2022/6/4 2:30,0,0
2022/6/4 2:45,0,0
2022/6/4 3:00,0,0
2022/6/4 3:15,0,0
2022/6/4 3:30,0,0
2022/6/4 3:45,0,0
2022/6/4 4:00,0,0
2022/6/4 4:15,0,0
2022/6/4 4:30,0,0
2022/6/4 4:45,0,0
2022/6/4 5:00,0,0
2022/6/4 5:15,0,0
2022/6/4 5:30,0,0
2022/6/4 5:45,0,0
2022/6/4 6:00,0,0
2022/6/4 6:15,0,0
2022/6/4 6:30,16.69,0.017
2022/6/4 6:45,30.23,0.157
2022/6/4 7:00,44.3,0.218
2022/6/4 7:15,59.5,0.339
2022/6/4 7:30,79.31,0.336
2022/6/4 7:45,99.2,0.35
2022/6/4 8:00,130.94,0.708
2022/6/4 8:15,172.6,1.084
2022/6/4 8:30,225.33,1.638
2022/6/4 8:45,274.75,2.167
2022/6/4 9:00,338.19,2.699
2022/6/4 9:15,391.72,3.265
2022/6/4 9:30,463.08,3.85
2022/6/4 9:45,508.72,4.298
2022/6/4 10:00,581.4,4.724
2022/6/4 10:15,633.91,5.365
2022/6/4 10:30,673,5.765
2022/6/4 10:45,705.55,5.986
2022/6/4 11:00,744.64,6.404
2022/6/4 11:15,781.7,6.79
2022/6/4 11:30,816.39,7.031
2022/6/4 11:45,836.55,7.286
2022/6/4 12:00,883.29,7.568
2022/6/4 12:15,898.77,7.764
2022/6/4 12:30,915.27,8.033
2022/6/4 12:45,944.6,7.938
2022/6/4 13:00,958.76,8.002
2022/6/4 13:15,937.46,7.918
2022/6/4 13:30,950.09,8.134
2022/6/4 13:45,953.53,7.868
2022/6/4 14:00,944.26,8.148
2022/6/4 14:15,947.52,8.044
2022/6/4 14:30,941.53,8.016
2022/6/4 14:45,936.48,8.184
2022/6/4 15:00,922.87,7.798
2022/6/4 15:15,899.38,7.476
2022/6/4 15:30,872.95,7.428
2022/6/4 15:45,852.59,7.255
2022/6/4 16:00,814.22,6.91
2022/6/4 16:15,771.1,6.574
2022/6/4 16:30,737.42,6.182
2022/6/4 16:45,701.6,5.844
2022/6/4 17:00,671.05,5.449
2022/6/4 17:15,629.31,5.11
2022/6/4 17:30,562.59,4.659
2022/6/4 17:45,509.68,4.102
2022/6/4 18:00,424.24,3.553
2022/6/4 18:15,363.34,3.021
2022/6/4 18:30,311.14,2.534
2022/6/4 18:45,243.93,2.013
2022/6/4 19:00,202.71,1.487
2022/6/4 19:15,152.24,1.064
2022/6/4 19:30,105.27,0.669
2022/6/4 19:45,85.43,0.409
2022/6/4 20:00,64.39,0.305
2022/6/4 20:15,47.77,0.221
2022/6/4 20:30,33.52,0.143
2022/6/4 20:45,14.98,0.067
2022/6/4 21:00,7.72,0
2022/6/4 21:15,0,0
2022/6/4 21:30,0,0
2022/6/4 21:45,0,0
2022/6/4 22:00,0,0
2022/6/4 22:15,0,0
2022/6/4 22:30,0,0
2022/6/4 22:45,0,0
2022/6/4 23:00,0,0
2022/6/4 23:15,0,0
2022/6/4 23:30,0,0
2022/6/4 23:45,0,0
2022/6/5 0:00,0,0
2022/6/5 0:15,0,0
2022/6/5 0:30,0,0
2022/6/5 0:45,0,0
2022/6/5 1:00,0,0
2022/6/5 1:15,0,0
2022/6/5 1:30,0,0
2022/6/5 1:45,0,0
2022/6/5 2:00,0,0
2022/6/5 2:15,0,0
2022/6/5 2:30,0,0
2022/6/5 2:45,0,0
2022/6/5 3:00,0,0
2022/6/5 3:15,0,0
2022/6/5 3:30,0,0
2022/6/5 3:45,0,0
2022/6/5 4:00,0,0
2022/6/5 4:15,0,0
2022/6/5 4:30,0,0
2022/6/5 4:45,0,0
2022/6/5 5:00,0,0
2022/6/5 5:15,0,0
2022/6/5 5:30,0,0
2022/6/5 5:45,0,0
2022/6/5 6:00,0,0
2022/6/5 6:15,0,0
2022/6/5 6:30,15.29,0.006
2022/6/5 6:45,24.17,0.182
2022/6/5 7:00,39.11,0.308
2022/6/5 7:15,55.77,0.305
2022/6/5 7:30,74.8,0.344
2022/6/5 7:45,108.11,0.482
2022/6/5 8:00,148.52,0.918
2022/6/5 8:15,189.34,0.96
2022/6/5 8:30,234.42,1.672
2022/6/5 8:45,282.72,1.999
2022/6/5 9:00,341.24,1.786
2022/6/5 9:15,387.09,2.904
2022/6/5 9:30,436.46,3.254
2022/6/5 9:45,488.06,4.183
2022/6/5 10:00,542.13,3.685
2022/6/5 10:15,584.77,4.029
2022/6/5 10:30,634.35,5.774
2022/6/5 10:45,680.54,5.958
2022/6/5 11:00,726.49,6.174
2022/6/5 11:15,768.41,4.858
2022/6/5 11:30,811.44,6.048
2022/6/5 11:45,845.86,6.896
2022/6/5 12:00,877.49,7.594
2022/6/5 12:15,894.72,6.882
2022/6/5 12:30,911.4,6.824
2022/6/5 12:45,925.66,6.625
2022/6/5 13:00,929.61,6.121
2022/6/5 13:15,927.29,6.278
2022/6/5 13:30,920.3,7.462
2022/6/5 13:45,909.06,8.47
2022/6/5 14:00,892.82,8.249
2022/6/5 14:15,874.03,6.804
2022/6/5 14:30,842.88,8.201
2022/6/5 14:45,821.53,8.204
2022/6/5 15:00,799.11,5.614
2022/6/5 15:15,772.36,6.244
2022/6/5 15:30,744.32,7.168
2022/6/5 15:45,693.17,6.121
2022/6/5 16:00,648.43,5.477
2022/6/5 16:15,610.2,5.925
2022/6/5 16:30,570.04,5.617
2022/6/5 16:45,528.89,3.606
2022/6/5 17:00,485.94,3.399
2022/6/5 17:15,443.77,3.321
2022/6/5 17:30,400.66,3.914
2022/6/5 17:45,363.64,2.296
2022/6/5 18:00,324.3,2.078
2022/6/5 18:15,285.73,1.932
2022/6/5 18:30,244.32,1.372
2022/6/5 18:45,204.89,1.12
2022/6/5 19:00,168.31,1.098
2022/6/5 19:15,136.65,0.854
2022/6/5 19:30,101.8,0.585
2022/6/5 19:45,75.06,0.608
2022/6/5 20:00,53.27,0.333
2022/6/5 20:15,40.19,0.213
2022/6/5 20:30,27.81,0.095
2022/6/5 20:45,12.16,0.008
2022/6/5 21:00,7.06,0
2022/6/5 21:15,0,0
2022/6/5 21:30,0,0
2022/6/5 21:45,0,0
2022/6/5 22:00,0,0
2022/6/5 22:15,0,0
2022/6/5 22:30,0,0
2022/6/5 22:45,0,0
2022/6/5 23:00,0,0
2022/6/5 23:15,0,0
2022/6/5 23:30,0,0
2022/6/5 23:45,0,0
2022/6/6 0:00,0,0
2022/6/6 0:15,0,0
2022/6/6 0:30,0,0
2022/6/6 0:45,0,0
2022/6/6 1:00,0,0
2022/6/6 1:15,0,0
2022/6/6 1:30,0,0
2022/6/6 1:45,0,0
2022/6/6 2:00,0,0
2022/6/6 2:15,0,0
2022/6/6 2:30,0,0
2022/6/6 2:45,0,0
2022/6/6 3:00,0,0
2022/6/6 3:15,0,0
2022/6/6 3:30,0,0
2022/6/6 3:45,0,0
2022/6/6 4:00,0,0
2022/6/6 4:15,0,0
2022/6/6 4:30,0,0
2022/6/6 4:45,0,0
2022/6/6 5:00,0,0
2022/6/6 5:15,0,0
2022/6/6 5:30,0,0
2022/6/6 5:45,0,0
2022/6/6 6:00,0,0
2022/6/6 6:15,0,0
2022/6/6 6:30,14.18,0
2022/6/6 6:45,27.78,0.076
2022/6/6 7:00,42.07,0.176
2022/6/6 7:15,55.39,0.286
2022/6/6 7:30,74.45,0.392
2022/6/6 7:45,92.26,0.529
2022/6/6 8:00,122.04,0.781
2022/6/6 8:15,163.87,1.131
2022/6/6 8:30,217.37,1.54
2022/6/6 8:45,268.38,1.952
2022/6/6 9:00,328.05,2.587
2022/6/6 9:15,380.69,3.111
2022/6/6 9:30,432.05,3.634
2022/6/6 9:45,497.39,4.147
2022/6/6 10:00,547.65,4.62
2022/6/6 10:15,595.52,5.079
2022/6/6 10:30,650,5.527
2022/6/6 10:45,687.52,5.916
2022/6/6 11:00,708.39,0
2022/6/6 11:15,748.47,0
2022/6/6 11:30,791.44,0
2022/6/6 11:45,814.62,0
2022/6/6 12:00,835.85,0
2022/6/6 12:15,865.5,0
2022/6/6 12:30,865.51,0
2022/6/6 12:45,872.65,0
2022/6/6 13:00,895.5,0
2022/6/6 13:15,904.72,0
2022/6/6 13:30,911.66,0
2022/6/6 13:45,914.9,0
2022/6/6 14:00,917.88,0
2022/6/6 14:15,912.53,0
2022/6/6 14:30,905.73,0
2022/6/6 14:45,901.39,0
2022/6/6 15:00,893.61,0
2022/6/6 15:15,867.9,0
2022/6/6 15:30,848.1,0
2022/6/6 15:45,840.47,0
2022/6/6 16:00,789.16,0
2022/6/6 16:15,767,0
2022/6/6 16:30,726.96,0
2022/6/6 16:45,691.2,0
2022/6/6 17:00,630.24,0
2022/6/6 17:15,588.69,0
2022/6/6 17:30,507.07,0
2022/6/6 17:45,465.5,0
2022/6/6 18:00,399.09,0
2022/6/6 18:15,350.76,0
2022/6/6 18:30,303.29,0
2022/6/6 18:45,242.57,0
2022/6/6 19:00,204.76,0
2022/6/6 19:15,156.42,0
2022/6/6 19:30,114.08,0
2022/6/6 19:45,90.64,0
2022/6/6 20:00,68.24,0
2022/6/6 20:15,51.51,0
2022/6/6 20:30,34.7,0
2022/6/6 20:45,15.93,0
2022/6/6 21:00,8.19,0
2022/6/6 21:15,0,0
2022/6/6 21:30,0,0
2022/6/6 21:45,0,0
2022/6/6 22:00,0,0
2022/6/6 22:15,0,0
2022/6/6 22:30,0,0
2022/6/6 22:45,0,0
2022/6/6 23:00,0,0
2022/6/6 23:15,0,0
2022/6/6 23:30,0,0
2022/6/6 23:45,0,0
2022/6/7 0:00,0,0
2022/6/7 0:15,0,-99
2022/6/7 0:30,0,-99
2022/6/7 0:45,0,-99
2022/6/7 1:00,0,-99
2022/6/7 1:15,0,-99
2022/6/7 1:30,0,-99
2022/6/7 1:45,0,-99
2022/6/7 2:00,0,-99
2022/6/7 2:15,0,-99
2022/6/7 2:30,0,-99
2022/6/7 2:45,0,-99
2022/6/7 3:00,0,-99
2022/6/7 3:15,0,-99
2022/6/7 3:30,0,-99
2022/6/7 3:45,0,-99
2022/6/7 4:00,0,-99
2022/6/7 4:15,0,-99
2022/6/7 4:30,0,-99
2022/6/7 4:45,0,-99
2022/6/7 5:00,0,-99
2022/6/7 5:15,0,-99
2022/6/7 5:30,0,-99
2022/6/7 5:45,0,-99
2022/6/7 6:00,0,-99
2022/6/7 6:15,0,-99
2022/6/7 6:30,18.62,-99
2022/6/7 6:45,31.85,-99
2022/6/7 7:00,45.94,-99
2022/6/7 7:15,60.37,-99
2022/6/7 7:30,79.85,-99
2022/6/7 7:45,99.54,-99
2022/6/7 8:00,132.19,-99
2022/6/7 8:15,178.66,-99
2022/6/7 8:30,230.95,-99
2022/6/7 8:45,277.49,-99
2022/6/7 9:00,341.1,-99
2022/6/7 9:15,398.61,-99
2022/6/7 9:30,462.23,-99
2022/6/7 9:45,512.93,-99
2022/6/7 10:00,555.06,-99
2022/6/7 10:15,598.05,-99
2022/6/7 10:30,662.35,-99
2022/6/7 10:45,693.59,-99
2022/6/7 11:00,734.13,-99
2022/6/7 11:15,771.65,-99
2022/6/7 11:30,807.26,-99
2022/6/7 11:45,830.71,-99
2022/6/7 12:00,862.88,-99
2022/6/7 12:15,890.24,-99
2022/6/7 12:30,893.99,-99
2022/6/7 12:45,901.12,-99
2022/6/7 13:00,928.78,-99
2022/6/7 13:15,934.83,-99
2022/6/7 13:30,937.6,-99
2022/6/7 13:45,940.86,-99
2022/6/7 14:00,941.75,-99
2022/6/7 14:15,945.8,-99
2022/6/7 14:30,930.79,-99
2022/6/7 14:45,946.34,-99
2022/6/7 15:00,925.95,-99
2022/6/7 15:15,915.49,-99
2022/6/7 15:30,879.11,-99
2022/6/7 15:45,857.24,-99
2022/6/7 16:00,824.18,-99
2022/6/7 16:15,785.21,-99
2022/6/7 16:30,736.83,-99
2022/6/7 16:45,702.97,-99
2022/6/7 17:00,681.13,-99
2022/6/7 17:15,617.92,-99
2022/6/7 17:30,552.49,-99
2022/6/7 17:45,504.69,-99
2022/6/7 18:00,437.07,-99
2022/6/7 18:15,381.54,-99
2022/6/7 18:30,319.65,-99
2022/6/7 18:45,255.3,-99
2022/6/7 19:00,206.69,-99
2022/6/7 19:15,162.34,-99
2022/6/7 19:30,114.37,-99
2022/6/7 19:45,88.88,-99
2022/6/7 20:00,67.46,-99
2022/6/7 20:15,50.72,-99
2022/6/7 20:30,34.14,-99
2022/6/7 20:45,13.86,-99
2022/6/7 21:00,8.18,-99
2022/6/7 21:15,0,-99
2022/6/7 21:30,0,-99
2022/6/7 21:45,0,-99
2022/6/7 22:00,0,-99
2022/6/7 22:15,0,-99
2022/6/7 22:30,0,-99
2022/6/7 22:45,0,-99
2022/6/7 23:00,0,-99
2022/6/7 23:15,0,-99
2022/6/7 23:30,0,-99
2022/6/7 23:45,0,-99
2022/6/8 0:00,0,-99
2022/6/8 0:15,0,-99
2022/6/8 0:30,0,-99
2022/6/8 0:45,0,-99
2022/6/8 1:00,0,-99
2022/6/8 1:15,0,-99
2022/6/8 1:30,0,-99
2022/6/8 1:45,0,-99
2022/6/8 2:00,0,-99
2022/6/8 2:15,0,-99
2022/6/8 2:30,0,-99
2022/6/8 2:45,0,-99
2022/6/8 3:00,0,-99
2022/6/8 3:15,0,-99
2022/6/8 3:30,0,-99
2022/6/8 3:45,0,-99
2022/6/8 4:00,0,-99
2022/6/8 4:15,0,-99
2022/6/8 4:30,0,-99
2022/6/8 4:45,0,-99
2022/6/8 5:00,0,-99
2022/6/8 5:15,0,-99
2022/6/8 5:30,0,-99
2022/6/8 5:45,0,-99
2022/6/8 6:00,0,-99
2022/6/8 6:15,0,-99
2022/6/8 6:30,15.71,-99
2022/6/8 6:45,28.82,-99
2022/6/8 7:00,43.06,-99
2022/6/8 7:15,55.17,-99
2022/6/8 7:30,74.01,-99
2022/6/8 7:45,93.55,-99
2022/6/8 8:00,122.81,-99
2022/6/8 8:15,160.08,-99
2022/6/8 8:30,218.82,-99
2022/6/8 8:45,271.71,-99
2022/6/8 9:00,316.77,-99
2022/6/8 9:15,380.91,-99
2022/6/8 9:30,431.92,-99
2022/6/8 9:45,490.19,-99
2022/6/8 10:00,548.66,-99
2022/6/8 10:15,596.85,-99
2022/6/8 10:30,653.24,-99
2022/6/8 10:45,697.9,-99
2022/6/8 11:00,731.6,-99
2022/6/8 11:15,752.14,-99
2022/6/8 11:30,809.09,-99
2022/6/8 11:45,824.08,-99
2022/6/8 12:00,863,-99
2022/6/8 12:15,880.87,-99
2022/6/8 12:30,892.32,-99
2022/6/8 12:45,897.26,-99
2022/6/8 13:00,923.52,-99
2022/6/8 13:15,935.29,-99
2022/6/8 13:30,945.12,-99
2022/6/8 13:45,950.33,-99
2022/6/8 14:00,964.9,-99
2022/6/8 14:15,958.58,-99
2022/6/8 14:30,945.89,-99
2022/6/8 14:45,950.66,-99
2022/6/8 15:00,932.37,-99
2022/6/8 15:15,919.42,-99
2022/6/8 15:30,881.82,-99
2022/6/8 15:45,858.34,-99
2022/6/8 16:00,826.47,-99
2022/6/8 16:15,779.38,-99
2022/6/8 16:30,741.73,-99
2022/6/8 16:45,704.71,-99
2022/6/8 17:00,668.91,-99
2022/6/8 17:15,619.47,-99
2022/6/8 17:30,551.49,-99
2022/6/8 17:45,496.68,-99
2022/6/8 18:00,422.8,-99
2022/6/8 18:15,372.99,-99
2022/6/8 18:30,312.46,-99
2022/6/8 18:45,250.01,-99
2022/6/8 19:00,204.43,-99
2022/6/8 19:15,157.79,-99
2022/6/8 19:30,111.55,-99
2022/6/8 19:45,85.76,-99
2022/6/8 20:00,63.93,-99
2022/6/8 20:15,49.71,-99
2022/6/8 20:30,35.6,-99
2022/6/8 20:45,14.73,-99
2022/6/8 21:00,10.64,-99
2022/6/8 21:15,0,-99
2022/6/8 21:30,0,-99
2022/6/8 21:45,0,-99
2022/6/8 22:00,0,-99
2022/6/8 22:15,0,-99
2022/6/8 22:30,0,-99
2022/6/8 22:45,0,-99
2022/6/8 23:00,0,-99
2022/6/8 23:15,0,-99
2022/6/8 23:30,0,-99
2022/6/8 23:45,0,-99
2022/6/9 0:00,0,-99
2022/6/9 0:15,0,-99
2022/6/9 0:30,0,-99
2022/6/9 0:45,0,-99
2022/6/9 1:00,0,-99
2022/6/9 1:15,0,-99
2022/6/9 1:30,0,-99
2022/6/9 1:45,0,-99
2022/6/9 2:00,0,-99
2022/6/9 2:15,0,-99
2022/6/9 2:30,0,-99
2022/6/9 2:45,0,-99
2022/6/9 3:00,0,-99
2022/6/9 3:15,0,-99
2022/6/9 3:30,0,-99
2022/6/9 3:45,0,-99
2022/6/9 4:00,0,-99
2022/6/9 4:15,0,-99
2022/6/9 4:30,0,-99
2022/6/9 4:45,0,-99
2022/6/9 5:00,0,-99
2022/6/9 5:15,0,-99
2022/6/9 5:30,0,-99
2022/6/9 5:45,0,-99
2022/6/9 6:00,0,-99
2022/6/9 6:15,0,-99
2022/6/9 6:30,13.69,-99
2022/6/9 6:45,27.33,-99
2022/6/9 7:00,44.21,-99
2022/6/9 7:15,57.13,-99
2022/6/9 7:30,77.43,-99
2022/6/9 7:45,98.88,-99
2022/6/9 8:00,131.7,-99
2022/6/9 8:15,176.03,-99
2022/6/9 8:30,230.59,-99
2022/6/9 8:45,284.55,-99
2022/6/9 9:00,349.01,-99
2022/6/9 9:15,403.31,-99
2022/6/9 9:30,474.7,-99
2022/6/9 9:45,533.39,-99
2022/6/9 10:00,593.56,-99
2022/6/9 10:15,639.38,-99
2022/6/9 10:30,678.71,-99
2022/6/9 10:45,706.37,-99
